iteration,budget_T,num_blocks,num_positive_profit_blocks,num_serviced_blocks,terminal,cost,solverTime,relativeGAP,nodeCount,phase1Time,noFeasibleSolution,error_message
1,5.0,73,27,2,,208.00,0.26573926,0.0,95,0.5700778961181641,,
2,10.0,73,27,4,,345.00,600.00210694,0.04347826086955608,546340,0.008434057235717773,,
3,15.0,73,27,5,,469.00,600.00208067,0.06821030680244769,412092,0.15469908714294434,,
4,20.0,73,27,7,,586.00,600.002016422,0.011650082500409116,322992,0.009141921997070312,,
5,25.0,73,27,9,,670.00,229.388351982,0.0,159173,0.10503816604614258,,
6,30.0,73,27,11,,727.00,600.000561614,0.013821857091318576,290560,0.008316993713378906,,
7,35.0,73,27,13,,777.00,600.013408324,0.017812623166613393,283825,0.07497286796569824,,
8,40.0,73,27,15,,822.00,600.000521076,0.016704350097378542,244266,0.10139298439025879,,
9,45.0,73,27,17,,860.00,600.000461848,0.011058384901241856,201777,0.008830070495605469,,
10,50.0,73,27,19,,889.00,600.000500464,0.011590442666698172,208886,0.10780000686645508,,
11,55.0,73,27,21,,911.00,600.000477544,0.008037077308227883,244189,0.008800029754638672,,
12,60.0,73,27,24,,927.00,600.000489126,0.0020740799229884616,235665,0.1346430778503418,,
13,65.0,73,27,24,,935.00,600.000469035,0.0042780748663097026,226534,0.008249998092651367,,
14,70.0,73,27,26,,943.00,600.000577074,0.004241781548249815,207007,0.11452984809875488,,
15,75.0,73,27,27,all_positive_profit_blocks,947.00,3.845240468,0.0,1796,0.00950312614440918,,
